iter	Passed	Remaining
0	3	347
1	5	248
2	7	234
3	9	227
4	11	222
5	13	217
6	15	209
7	17	202
8	19	196
9	20	184
10	22	179
11	23	173
12	25	168
13	26	164
14	28	159
15	29	156
16	31	151
17	32	147
18	33	143
19	34	136
20	35	132
21	35	126
22	36	123
23	38	121
24	39	117
25	40	115
26	41	112
27	42	109
28	43	107
29	45	105
30	45	101
31	46	98
32	47	96
33	48	94
34	49	92
35	50	90
36	51	87
37	52	85
38	53	83
39	54	81
40	55	79
41	56	78
42	57	76
43	58	74
44	59	73
45	60	70
46	61	69
47	62	67
48	63	66
49	64	64
50	65	63
51	66	61
52	67	60
53	68	58
54	69	57
55	70	55
56	71	54
57	73	52
58	74	51
59	75	50
60	76	48
61	77	47
62	78	46
63	79	44
64	80	43
65	81	42
66	82	40
67	82	39
68	84	37
69	85	36
70	86	35
71	87	33
72	88	32
73	89	31
74	90	30
75	91	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	102	15
87	103	14
88	105	12
89	106	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
