iter	RMSE
0	11173.65362
1	10356.91321
2	9657.260195
3	8990.113175
4	8443.10137
5	7947.407117
6	7479.128073
7	7091.958258
8	6749.316337
9	6461.602335
10	6186.304794
11	5966.450761
12	5761.652968
13	5600.704611
14	5434.488708
15	5293.746415
16	5190.029183
17	5085.72692
18	4973.208001
19	4885.8669
20	4812.23218
21	4744.285878
22	4691.603211
23	4642.763866
24	4603.827119
25	4578.550254
26	4546.212886
27	4527.599007
28	4501.018265
29	4477.949072
30	4452.739212
31	4436.90825
32	4415.072366
33	4401.901884
34	4388.513937
35	4369.278871
36	4351.39358
37	4334.06904
38	4322.095705
39	4314.638219
40	4307.149103
41	4293.690565
42	4286.040484
43	4271.07242
44	4258.097305
45	4244.10464
46	4236.122711
47	4226.570485
48	4220.211125
49	4203.390184
